[I] 2008-10-22 09:34:45.516 (0x1A90):ErrorCode[0]_Visual IVR Editor Started...,Version:6.9.6
[I] 2008-10-22 09:34:47.876 (0x1A90):ErrorCode[0]_Connect to Database successful! ,ConnectionString:Provider=SQLOLEDB;Integrated Security=SSPI;Data Source=127.0.0.1;Initial Catalog=dbCallcenter
[I] 2008-10-22 09:34:52.688 (0x1A90):ErrorCode[0]_Open CallFlow and Nodes Record...,Callflow ID:1 Callflow Name:Test Demo
[I] 2008-10-22 09:34:52.752 (0x1A90):ErrorCode[0]_Open Resource Record...,Project ID:1
[I] 2008-10-22 09:35:31.436 (0x1A90):ErrorCode[0]_Connect to Database successful! ,ConnectionString:Provider=SQLOLEDB;Integrated Security=SSPI;Data Source=127.0.0.1;Initial Catalog=dbCallcenter
[I] 2008-10-22 09:35:31.576 (0x1A90):ErrorCode[0]_Open CallFlow and Nodes Record...,Callflow ID:10 Callflow Name:PCS_Demo
[E] 2008-10-22 09:36:44.080 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.092 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.092 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.092 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.108 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.108 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.108 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.124 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.124 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.124 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.124 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.124 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.140 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.140 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.140 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.140 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.140 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.156 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.156 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.156 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.156 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.156 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.172 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.172 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.172 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.188 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.188 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.188 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.188 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.204 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.204 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.204 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.204 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.204 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.204 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.216 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.216 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.216 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.216 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
[E] 2008-10-22 09:36:44.232 (0x1A90):ErrorCode[94]_Show Call flow on Screen got error, Callflow ID: 225,使用 Null 无效
